Track number,Track name,Artist name,Album
71,Jus' Dance,Tree Threes,"Deep Roots, Vol. 2"
72,Rollin' & Slicin',Suburb Beat,On Ur Mark
73,Vanguard (Original Mix),Rick Wade,The Perfect Pimp
74,Modo (Original Mix),Johnny Fiasco,Neurotic Elevations
75,Rainmaker,Soundstream,Live Goes On
76,Same Like Dope But Different (Extended Mix),Butch,Same Like Dope But Different
77,Aqua Nymph (Original Mix),Bush Funk,Tales From The Bush EP
78,Gonna Roc U All Nite (Original Mix),Disco Revisited,The Crab Legs
79,Kokomo (Original Mix),Sci-Fi Select,Mephisto
80,Smoky Night (Original Mix),"DJ Chris Pi, Didier Sinclair",Groove 2 Me
81,Earl Montana (Original Mix),"Jamie 3:26, Danou P",Love Bom
82,The Surf Way,Point G,The Surf Way
83,Chicago,East Coast Love Affair,Chicago
84,Feels So Good (Original Mix),Scott Grooves,Pieces Of A Dream
85,Instant Replay (Original Mix),Chateau Flight,Puzzle
86,Secret Garden (Original Mix),Joss Moog,Secret Garden EP
87,Playaz 4 You (Original Mix),Solid Gold Playaz,My Life Underground Part 2
88,I Wanna See Your Body Move (Original Mix),Roy Davis Jr.,Soul Electrica
89,Nirvana (Original Mix),Hardrock Striker,Technical Ecstacy EP
90,Dance Dance Dance (Original Mix),Lux Experience,Skate
91,Part Five,A Drummer From Detroit,"A Drummer From Detroit ""Drums #2"" (FIT-017)"
92,Mo Underground People (Original Mix),Bob Sinclar,Paradise
93,Killer Picture (Original Mix),New Phunk Theory,Just A Phase
94,Beat Treats (CD Edit),Marvin Dash,Model Turned Programmer
95,Next Saturday (Club Mix),Steve Murphy,Watching Birds
96,Freak The Night (Original Mix),Ellen Allien,Freak
97,Good for the Soul (Original Mix),DJ Jes,Good for the Soul
98,My Funny Valentine (Francois K's Trippy Dub),Big Muff,My Funny Valentine
99,I Know (Original Mix),The Shake Up Connection,Live at the Basement
100,sweep alonge with one,aka electric,cabinet 17
101,Blue (Mix A),Circulation,Blue - EP
102,Oppi Ura,Bjørn Torske,Trøbbel
103,Mouth (Brad Peep's Remix For Friends),"Diz, Iz",4 To The Floor presents Classic Music Company
104,Strut,Metro Area,Metro Area (15th Anniversary Edition)
105,New York City Woman (Joey Negro Club Mix),The Sunburst Band,Here Comes The Sunburst Band
106,What Makes a Man,Croarr e.p,Musical Biography 1.0 (Dimas & Martinez)
107,Finally (Original Mix),Kings Of Tomorrow,It's in the Lifestyle
108,Monday Blues (Original Mix),Joshua Heath,Monday Blues
109,"Stay Up Dancing, Get In Monday (Original Mix)",Darius Syrossian,"Stay Up Dancing, Get In Monday"
110,Get Hi (Studio 54 Mix),Roger S.,Strictly 4 The Underground
111,If We Stop (Original Mix),AND.ID,Eternal Return
112,Spanish Fly (Original Mix),Paul Jacobs,Aquarius Recordings: The Retrospective (Digitally Remastered)
113,Brooklyn Sub (Soulflower Mix),Matthias Heilbronn,Brooklyn Su
114,Koko (Original Mix),Jitterbug,Workers EP
115,Our Gang (Original Mix),The Rurals,Re-Boot EP
116,Untitled (Original Mix),Le Smoove,Ghetto Swing EP
117,Release the Rhythm (Original Mix),Mateo & Matos,New York Rhythms
118,Feels Good (Original Mix),DJ Sneak,Polyester EP 2 (Reissue)
119,I Hadn't Known (I Only Heard),Matthew Herbert,I Hadn't Known (I Only Heard) / So Now...
120,Jazz Carnival (Space Jazz Mix - Global Communication Remix),Azymuth,Jazz Carnival (Space Jazz Mix - Global Communication Remix)
121,Momma's Groove (Jimpster's Hip Replacement Mix),Osunlade,Momma's Groove
122,Upper Alley (Original Mix),Hundred20,Motor City Drum Ensemble
123,Feels So Good (Original Mix),Fresh & Low,House Generation 001
124,Take Control (Josh's Mix),Josh & Luke,"Hidden Treasures, Vol. 1"
125,U Won't C Me (Original Mix),Mystic Bill,U Won't C Me EP
126,I'm Not from Chicago (Infected gAs Remix),Catalepsia,I'm Not From Chicago EP
127,Crossing Roads (Original Mix),D'Julz,Dragon Du
128,Beyond The Creek (Original Mix),LoSoul,Aspects Of The Same Theme
129,"Be Brave, Clench Fists",Leon Vynehall,Music For The Uninvited
130,Over You,Orlando Voorn,BM5
131,Yog (Remix),Chris Carrier,Freshly Ground
132,Silent Answer feat. Kelli Hand (Original Mix),"Kelli Hand, K-HAND",Silent Answer
133,Pacific State (Origin),808 State,Pacific
134,Where Am I (Original Mix),David Duriez,Where Am I / Descent
135,Inspiration & Light (Original Mix),Universal Principles,Soma Records 20 Years - Silicone Soul DJ Mix
136,Shades Of Jae,Moodymann,BLACK MAHOGANI
137,Spring Dom (Original Mix),BRS,Spring Dom
138,Nervous Acid (Original Mix),Bobby Konders,A Lost Era In NYC 1987-1992
139,Kev's Sikrit (Original Mix),Jon Silva,Plastic City Classics II
140,You Don’t Know (Ruff Cut),DJ Ali featuring Tim Fuller,You Don’t Know
141,What Is House? (Long Version),Loosefingers,What Is House?
142,Mirage (Original Mix),Steal Vybe,Large Classics 1
143,Catwalk (Original Mix),AG Swifty,Catwalk EP
144,Immer Dreaming,SCHMOOV/VINCENZO,Days Drive By
145,What´s New (Original Mix),St Germain,Boulevard (the complete series)
146,Austin Ato - Song For Mr. Lewis,Austin Ato,Song For Mr. Lewis EP
147,Change (Mike Huckaby remix) (Original Mix),Norm Talley,Detroit Beatdown Volume One Complete Remixes
148,Funky Rhythm (Fries & Bridges Remix),DJ Sneak,Underground Chronicles Volume 3
149,Dream State feat. Derrick Carter,Cajmere,Only 4 U: The Sound Of Cajmere & Cajual Records 1992-2012
150,Transient (Original Mix),Mr G,50/50 EP
151,Drop the Pressure (Original Mix),Mylo,Kinki Cuts Volume 1
152,Call It Techno 2017 (Original Mix),Frankie Bones,Call It Techno EP
153,Relax Your Body (Remastered),D.F.X.,Relax Your Body (Remastered)
154,My Beat feat. Palmer Brown (Derrick Carter's Disco Circus Mix),"Palmer Brown, Blaze",My Beat
155,Road 909,Heuphrasia,Habemus Paname Vol. III
156,Inherently Deep,Felipe Gordon,Superimposition EP
157,Can't Get Enough (Original Vocal Club Mix),Soulsearcher,House Gold Classics Part 1
158,Herr Krank & Jean De La Fonk - Travelling Jazz,Herr Krank,Herr Krank - Delighted [HEL002]
159,Be Free (Vocal Mix),Jovonn,Goldtones
160,"Sandman (Original 12"" Mix)",Blue Boy,Sandman
161,Dance baby oh (Original Mix),Basti Gru,Dance baby oh / Ko sar ra di ep
162,From: Disco To: Disco (Original Mix),Whirlpool Productions,Kollektion - Ladomat 2000
163,Wonky Bassline Disco Banger (Original Mix),Red Rack'em,Wonky Bassline Disco Banger
164,I'm Ready,Playin' 4 The City,Playin' 4 The City - Night Shades EP
165,Parish Fair (Original Mix),Luna City Express,Hello From Planet Earth
166,Classic Fingers,Boo Williams,On The Dancefloor
167,Heaven (Mousse T.'s Disco Shizzle Extended Remix),The Vision featuring Andreya Triana,Heaven
168,Luv Dancin' (GarcyNoise from scratch),GarcyNoise,Luv Dancin' (GarcyNoise from scratch)
169,Max Graef & Muff Deep - Am Fenster,Max Graef,Am Fenster EP
170,Drifting Back,Genius Of Time,Drifting Back
171,New Beginning (Original Mix),Detroit Boogie Assemble,New Beginning EP
172,Here to There (Original Mix),Scan 7,Believe EP
173,Miura,Metro Area,Metro Area (15th Anniversary Edition)
174,Cardiology (Isolée Mix),Recloose,DJ-Kicks (Motor City Drum Ensemble)
175,After the Dance,Greg Greene,After the Dance
176,New York Style,Mateo & Matos,90's House & Garage Vol. 1 compiled by Joey Negro
177,The Choice (Windy City Extended Club Mix),Chez N Trent,The Choice
178,Working Night (Octave One remix),Octave One,Blackstage reworks part.2
179,Scattered Knowledge (Original Mix),Grant,Perception
180,Last Night a D.J. Saved My Life (Smeddles More Ass Mix),George Smeddles,Last Night a D.J. Saved My Life (Smeddles More Ass Mix)
181,Jovonn Can't Hold It Back,"Various Artists, Kerri Chandler, Jovonn, Manoo, Nicolas Denis",Various Artists DRH012
182,Knights of the Jaguar (Original Mix),DJ Rolando,Paradise Garage: Inspirations (Mixed Version)
183,BlackWater feat. Ann Saunderson (Full Strings Vocal Mix),Octave One,BlackWater
184,Ultravision feat. Jaw (Original Mix),Seuil,Ultra Vision
185,6EQUJ5 (Original Mix),Audiojack,Implications
186,Hydra,Reflex Blue,Chem Trails
187,Organic Damage (Original Mix),Ray Mono,Amongst Friends
188,Get Into The Sound (Base Mix),Tales From Underground,Mantra Vibes Vol. 3
189,Move,Demuja,Move EP
190,Lovelee Dae (Original),Blaze,Lovelee Dae
191,Messing With My Soul,Kevin Yost:,Kevin Yost Presents Keep It Deep Vol. 3
192,Morning Factory,Ron Trent,Primitive Arts (Album)
193,It's A Groove Thang (Black Glitter LB Extended MixX),Mike Dunn,It's A Groove Thang
194,Back To Me feat_Ricky Reid,6th Borough Project,One Night In The Borough
195,An Ode To Midnight,Jeigo,An Ode to Midnight [AM001]
196,Where Are You Now,Andre Lodemann,Where Are You Now EP
197,Thai Take Away,Törsh,ZISSOU001 - Törsh - ¿Tienes Fuego?
198,Til You See,Amy Dabbs,Four Track Mind EP
199,Dole & Kom - Together Onetime (Butch Remix),Bar 25 Music,Dole & Kom - Together Onetime (Butch Remix) [BAR25-159]
200,‘Conscious Of My Conscience’ (Borrowed Identity Remix),Freaks,"Rebirth 10 Remixed (Ron Trent, Palms Trax, Red Axes, Borrowed Identity, Rampa, Fouk, Roy Davis Jr, Ewan Jensen Mixes)"
201,Underground Alternatives (Moments In Dub),Nick Holder,Underground Alternatives
202,Set Free (Extended Mix),"Robert Owens, AndMe & Bastian",Set Free
203,Dancing Stuff (I Love The Way) - Moodena Remix,Massiande,Dancing Stuff (I Love The Way) EP
204,Who Stole the Soul (Original Mix),Scan 7,Orchestrated Reality (Digital Version)
205,U Gotta Show Me Luv (ft. Cage),Júlio Cruz,None
206,Believe (Fred Everything Vocal Mix),Soldiers Of Twilight,Remixes Part One
207,Do It Now (Deep Tech Version),Dubtribe Sound System,Purobeach Volumen Seis (Compiled By Ben Sowton & Boris Cantero)
208,Can't Wait (Original Mix),100hz,Stay EP
209,Deep Musique (Original Mix),"Osunlade, pastaboys",Deep Musique
210,New Steps (Original Mix),Sebo K,New Steps
211,Same Man (Original Mix),"Till West, DJ Delicious",Same Man
212,New Life (Original Mix),Fresh & Low,Little i EP
213,Stop Trying Keep Doing (Original Mix),ANOTR,Universal Love E.P.
214,Makin' A Living (Remastered 2021),The African Dream,The African Dream (2021 Expanded Version - Remastered)
215,The Resistance (Original Mix),Scan 7,The Resistance
216,Pinseeker,Gene On Earth,Time On The Vine
217,The Sun Can't Compare (Long Version),"Mr. White, Larry Heard",E.P.
218,No Way Back [feat. Gary B],Adonis,No Way Back
219,909 NRG (Transit State Remix),Reflex Blue,Chem Trails
220,Sky Hunt ( remastered ),DJ STEAW,White Journey EP ( remastered )
221,Ghostown (Original Mix),NTFO,Pretoria / Ghostown
222,Be Real,MADVILLA,Gelato Dream
223,This Time (Gorge Remix),"Lovebirds, Novika, Sebastian Döring",This Time feat. Novika
224,Hypnodelic (Original Mix),Francois K,FK EP And Beyond
225,Funkert (Extended Version),Virginia,Funkert / Raverd
226,Vitess - Red World,Vitess,UTS08 - Vitess
227,No (Original Mix),Moodymann,Moodymann
228,Hold It (Original Mix),Peace Division,Three Corners EP
229,Orbitalife (Original Mix),Johnny D,Orbitalife
230,Destiny (Original Mix),Mentalhighs,Black Files EP
231,The Way Luv Goes,Ricky Razu,AUTUMN JAMS
232,Recenter Yourself,Sweely,Danc'n In The Garage [TSOL002]
233,Rock You All Night (Extended),Pig&Dan,Rock You All Night
234,Midnight (Original Mix),Solaris Heights,Midnight
235,What Is This Sound (Archie Hamilton's Higher Repurpose),Peace Division,Higher Repurposes EP
236,I Get Deep feat. Roland Clark (Late Nite Tuff Guy Remix),DJ Le Roi,I Get Deep (The Remixes)
237,Doiicie (A Version),Minilogue,"Carry On, Pretend We're Not In The Room"
238,I Want You (Alan Fitzpatrick Remix),Trus'me,PN27
239,"No Sabe, No Sabe (Martin Eyerer Remix)",Rosselot,"No Sabe, No Sabe E.P."
240,Portal From Mars (Original Mix),"Dance Spirit, Adisyn",Kinships
241,Revert Me Back (Ilias Katelanos Remix),D.chmelyuk,Revert Me Back
242,Tanzbaren Elemente (Original Mix),Eduardo De La Calle,Klassiker Elektronischen
243,Manana Means Heaven (Jamie Lie a Kwie Remix),Hector,"Rogue Traders Remixed, Pt. 2"
244,Keys To Life feat. G-Tech (Kyodai Remix),Echonomist,Keys To Life
245,My Toyz (Original Mix),Popof,Year Five - Best of
246,Freak (Original Mix),LFO,Freak
247,Out Of Time,Sasha,Out Of Time
248,Belle De Lune,Michael Mayer,Higher
249,We Are An Exception,Eitan Reiter,"Eitan Reiter ""We Are An Exception"" Boshke Beats Records"
250,Sorry I Am Late (Extended),Kollektiv Turmstrasse,Sorry I Am Late
251,Life Is Strange – Red Axes In The Moment Remix,Rebolledo,Mondo Re-Alterado
252,What Is Real (Deep in the Playa Mix),Rodriguez Jr.,Blisss Remixes Pt. 1
253,Turya (Original Mix),Audiojack,Turya
254,Subzero (Original Mix),Ben Klock,Before One EP
255,SERENITY,POPOF,None
256,Vision,Ali X  &  Theus Mago,Let's Get Naked
257,I Don't Need A Cure For This (Worst Case Scenario Remix),Radio Slave,I Don't Need A Cure For This /  N.I.N.A. Remixes
258,The Sky Was Pink (Holden Remix),Nathan Fake,The Sky Was Pink
259,The Leopard (Extrawelt Remix),Minilogue,The Leopard Rmx
260,Cowboys (Extended Version),Dusty Kid,A Raver's Diary
261,Madre Noche,"SAIZ, Henry",The Madre Noche EP
262,Wanna Do Right (Original Mix),Flow,Wanna Do Right EP
263,We Bring U Muzik (Warehouse Mix),Gerd,We Bring U Muzik
264,It's Yours (Original Distant Music Mix),Jon Cutler featuring E-Man & E-Man,It's Yours
265,Digital Extensions (Original Mix),Boo Williams,Split Ep
266,Mushrooms (Salt City Orchestra Out There Mix),Marshall Jefferson vs. Noosa Heads,Mushrooms
267,Live From Da Underground (Original),Da Vibe Project,Jus' A Feelin / Live From Da Underground
268,Move Yo Body (Original Mix),"Ed The Red, Little Man, Hearsay, Tammy Banks",New York House Music Vol.1
269,Free Love,Daniel Steinberg,Free Love / Silk
270,Spread Love (Club Mix),Known Artist,CLUBMIX002
271,Nothing Less (Original Mix),No Regular Play,Nothing Less
272,There Was A Time (Original Mix),Okain,There Was A Time EP
273,Let It Play (Rap Mix),"Bushwacka!, E.Q.",Let It Play
274,Music People,Moodymann,SILENTINTRODUCTION
275,In the Morning (Original Mix),Mike Sharon,A Groove Livin' EP
276,I Feel The Rhythm,Ron Trent,Primitive Arts (Album)
277,Chez C. Untitled (Extended Mix),Chez Damier,Untitled E.P.
278,God Made Me Phunky (Original Mix),MD X-Spress,God Made Me Phunky
279,Disco Sound (Dull Mix),Smoke Machine,Mantra Vibes Vol. 3
280,Dance (Club Mix),Earth People,Pal Joey presents Hot Music
281,Plastic Dreams (Original Long Version),Jaydee,Plastic Dreams (R&S Remixes)
282,Venus (Sunshine People) (DJ Gregory Remix),Cheek,Venus (Sunshine People)
283,Have They Any Wool? (Original Mix),Tone Of Arc,I Know Who You Are
